Dataset Name;Object Identifier;F1: FAIR Metrics Gen2- Unique Identifier;F1: FAIR Metrics Gen2 - Identifier Persistence;F1: FAIR Metrics Gen2 - Data Identifier Persistence;F2: FAIR Metrics Gen2 - Structured Metadata;F2: FAIR Metrics Gen2 - Grounded Metadata;F3: FAIR Metrics Gen2 - Data Identifier Explicitly In Metadata;F3: FAIR Metrics Gen2- Metadata Identifier Explicitly In Metadata;F4: FAIR Metrics Gen2 - Searchable in major search engine;A1.1: FAIR Metrics Gen2 - Uses open free protocol for data retrieval;A1.1: FAIR Metrics Gen2 - Uses open free protocol for metadata retrieval;A1.2: FAIR Metrics Gen2 - Data authentication and authorization;A1.2: FAIR Metrics Gen2 - Metadata authentication and authorization;A2: FAIR Metrics Gen2 - Metadata Persistence;I1: FAIR Metrics Gen2 - Metadata Knowledge Representation Language (weak);I1: FAIR Metrics Gen2 - Metadata Knowledge Representation Language (strong);I1: FAIR Metrics Gen2 - Data Knowledge Representation Language (weak);I1: FAIR Metrics Gen2 - Data Knowledge Representation Language (strong);I2: FAIR Metrics Gen2- Metadata uses FAIR vocabularies (weak);I2: FAIR Metrics Gen2 - Metadata uses FAIR vocabularies (strong);I3: FAIR Metrics Gen2 - Metadata contains qualified outward references);R1.1: FAIR Metrics Gen2 - Metadata Includes License (strong);R1.1: FAIR Metrics Gen2 - Metadata Includes License (weak);Average;;A;F;I;R;A1;F1;F2;F3;F4;I1;I2;I3;R1;R1.1;R1.2;R1.3;FAIR
Woody semi-natural habitats modulate the effects of field size and functional crop diversity on farmland birds;10.1111/1365-2664.14604;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;50.0;10.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;20.83
Holzaufkommen und -verwendung in Deutschland - Entwicklung seit 2000 und Ausblick bis 2040;10.3220/WP1710841727000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Into the wild: coupling otolith and archival tag records to test assumptions underpinning otolith chemistry applications in wild fish;10.3389/fmars.2024.1365023;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;100;100;100;54;;33.33;71.43;50.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;45.83
Evaluierung der Beratung für eine nachhaltige Landwirtschaft (TM 2.1.1) 2016 bis 2022 : Landesprogramm ländlicher Raum (LPLR) in Schleswig-Holstein 2014 bis 2022;10.3220/5LE1710937161000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Workshop on establishing a roadmap for possible conservation measures for herring in the Baltic (WKHERBAL);10.17895/ices.pub.25310959;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;85.71;25.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;0.0;25.0;100.0;50.0;50.0;54.17
Harmonised statistics and maps of forest biomass and increment in Europe;10.1038/s41597-023-02868-8;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
Using local ensemble models and Landsat bare soil composites for large-scale soil organic carbon maps in cropland;10.1016/j.geoderma.2024.116850;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
A splinter of charred oleaceous wood from late early Eocene volcanoclastic deposits of Germany;10.1163/22941932-bja10155;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;71.43;75.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;100.0;25.0;0.0;50.0;50.0;50.0
Workshop on mark-identification tagging (WKTAG);10.17895/ices.pub.25428076;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;85.71;25.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;0.0;25.0;100.0;50.0;50.0;54.17
Working Group on International Deep Pelagic Ecosystem Surveys (WGIDEEPS);10.17895/ices.pub.25471120;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;85.71;50.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;100.0;25.0;100.0;50.0;50.0;58.33
Guidance for the implementation plan for a European Network of Agroecology Living Labs and Research Infrastructures : ALL-Ready Project Deliverable 4.3;10.5281/zenodo.10728309;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;71.43;75.0;50.0;33.33;100.0;50.0;0.0;100.0;100.0;0.0;100.0;25.0;100.0;50.0;50.0;58.33
Report on the preconditions for the sustainability of the Network and recommendations for its long term success : ALL-Ready Project Deliverable 4.2;10.5281/zenodo.10728338;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;71.43;75.0;50.0;33.33;100.0;50.0;0.0;100.0;100.0;0.0;100.0;25.0;100.0;50.0;50.0;58.33
Climate change mitigation in agriculture beyond 2030: Options for carbon pricing and carbon border adjustment mechanisms;10.1111/1746-692X.12425;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;0.0;28.57;75.0;20.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;29.17
Selection of cropland sites in Germany for long-term monitoring soil microbiomes as potential indicators for soil health in context of the National Soil Inventory (BZE);10.3220/DATA20240322093234-0;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;100;100;59;;33.33;57.14;50.0;20.0;33.33;100.0;50.0;0.0;50.0;50.0;100.0;0.0;0.0;0.0;50.0;50.0;37.5
Open geodata of the LaForeT project landscapes in Ecuador, the Philippines and Zambia;10.3220/WP1711611740000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Occurrence of the pugnose pipefish Bryx dunckeri in the Sargasso Sea;10.1111/jfb.15642;100;100;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;18;;0.0;28.57;50.0;10.0;0.0;75.0;25.0;0.0;0.0;50.0;100.0;0.0;0.0;0.0;0.0;50.0;20.83
Addressing the cumulative impacts of multiple human pressures in marine systems, for the sustainable use of the seas;10.3389/focsu.2023.1308125;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;0;0;100;100;100;54;;33.33;71.43;50.0;30.0;33.33;100.0;100.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;45.83
Offshore wind farm foundations as artificial reefs: The devil is in the detail;10.1016/j.fishres.2024.106937;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
Das Umsetzungsdesign von IP-LIFE Sandlandschaften : Lessons Learned in Bezug auf die Förderung investiver Naturschutzmaßnahmen;10.1399/NuL.2024.01.01;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;66.67;57.14;100.0;30.0;66.67;100.0;50.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
Working Group on Biological Parameters (WGBIOP| outputs from 2023 meeting);10.17895/ices.pub.24961410;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;0;100;0;100;50;;33.33;85.71;50.0;50.0;33.33;100.0;100.0;0.0;100.0;50.0;0.0;100.0;25.0;100.0;50.0;50.0;58.33
Beitrag von Agrarumweltmaßnahmen und des Ökolandbaus zum Insektenschutz : NRW-Programm Ländlicher Raum 2014 bis 2022;10.3220/5LE1707117782000;100;100;0;100;100;0;0;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;50;;50.0;57.14;50.0;30.0;50.0;100.0;50.0;0.0;50.0;50.0;100.0;0.0;25.0;0.0;50.0;50.0;43.75
Overcoming barriers to technology transfer: empirical evidence from the German Democratic Republic;10.1007/s10961-023-10055-5;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;71.43;100.0;50.0;66.67;100.0;100.0;0.0;50.0;100.0;100.0;100.0;25.0;100.0;50.0;50.0;66.67
The influence of technical progress on economic growth in the GDR;10.1007/978-3-031-37050-2_3;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;100;100;59;;66.67;57.14;100.0;30.0;66.67;100.0;50.0;0.0;50.0;100.0;100.0;100.0;25.0;0.0;50.0;50.0;54.17
Deregulierung, Re-Regulierung - Auswirkungen der Rückvermeisterung im Handwerk;10.2478/wd-2024-0017;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;0;100;0;0;50;;66.67;57.14;75.0;30.0;66.67;100.0;50.0;0.0;50.0;100.0;100.0;0.0;25.0;0.0;50.0;50.0;50.0
Liming effects on microbial carbon use efficiency and its potential consequences for soil organic carbon stocks;10.1016/j.soilbio.2024.109342;100;100;0;100;100;0;100;0;0;100;0;100;0;100;100;0;0;100;100;100;0;0;54;;33.33;35.71;75.0;20.0;33.33;100.0;25.0;0.0;0.0;50.0;100.0;100.0;0.0;0.0;50.0;50.0;35.42
